Name,Vector1,Vector2,Row,Column,F,Well,Compound,Concentration
r01c03f01p01-sk1fk1fl1.tiff,1.7038294,-0.0040331255,A,03,01,A03,Berberine Chloride,12.5
r01c03f02p01-sk1fk1fl1.tiff,-0.963471,1.9304473,A,03,02,A03,Berberine Chloride,12.5
r01c03f03p01-sk1fk1fl1.tiff,-0.7275859,2.4819279,A,03,03,A03,Berberine Chloride,12.5
r01c03f04p01-sk1fk1fl1.tiff,-0.8522959,0.9344888,A,03,04,A03,Berberine Chloride,12.5
r01c03f05p01-sk1fk1fl1.tiff,0.1883942,4.0857086,A,03,05,A03,Berberine Chloride,12.5
r01c03f06p01-sk1fk1fl1.tiff,1.2299364,-1.1595345,A,03,06,A03,Berberine Chloride,12.5
r01c03f07p01-sk1fk1fl1.tiff,-0.74629533,2.018163,A,03,07,A03,Berberine Chloride,12.5
r01c03f08p01-sk1fk1fl1.tiff,-1.3182662,1.785053,A,03,08,A03,Berberine Chloride,12.5
r01c03f09p01-sk1fk1fl1.tiff,1.9581823,1.7496718,A,03,09,A03,Berberine Chloride,12.5
r01c04f01p01-sk1fk1fl1.tiff,-0.48401147,0.9531846,A,04,01,A04,Berberine Chloride,6.25
r01c04f02p01-sk1fk1fl1.tiff,0.3118914,5.8445916,A,04,02,A04,Berberine Chloride,6.25
r01c04f03p01-sk1fk1fl1.tiff,2.1102612,3.2561061,A,04,03,A04,Berberine Chloride,6.25
r01c04f04p01-sk1fk1fl1.tiff,3.6188676,1.8807299,A,04,04,A04,Berberine Chloride,6.25
r01c04f05p01-sk1fk1fl1.tiff,1.8014818,0.58081865,A,04,05,A04,Berberine Chloride,6.25
r01c04f06p01-sk1fk1fl1.tiff,3.7331793,1.3134344,A,04,06,A04,Berberine Chloride,6.25
r01c04f07p01-sk1fk1fl1.tiff,-0.98332345,3.2824304,A,04,07,A04,Berberine Chloride,6.25
r01c04f08p01-sk1fk1fl1.tiff,-0.87694764,0.49532115,A,04,08,A04,Berberine Chloride,6.25
r01c04f09p01-sk1fk1fl1.tiff,3.7886715,1.2917831,A,04,09,A04,Berberine Chloride,6.25
r01c05f01p01-sk1fk1fl1.tiff,-0.7923246,0.56660855,A,05,01,A05,Berberine Chloride,3.1666666666667
r01c05f02p01-sk1fk1fl1.tiff,-0.9851595,0.9558776,A,05,02,A05,Berberine Chloride,3.1666666666667
r01c05f03p01-sk1fk1fl1.tiff,2.2703502,-0.9373787,A,05,03,A05,Berberine Chloride,3.1666666666667
r01c05f04p01-sk1fk1fl1.tiff,0.98980063,-1.1542188,A,05,04,A05,Berberine Chloride,3.1666666666667
r01c05f05p01-sk1fk1fl1.tiff,0.7734753,0.015416243,A,05,05,A05,Berberine Chloride,3.1666666666667
r01c05f06p01-sk1fk1fl1.tiff,3.3667395,1.3083569,A,05,06,A05,Berberine Chloride,3.1666666666667
r01c05f07p01-sk1fk1fl1.tiff,2.173992,-0.92377406,A,05,07,A05,Berberine Chloride,3.1666666666667
r01c05f08p01-sk1fk1fl1.tiff,0.8899087,2.33683,A,05,08,A05,Berberine Chloride,3.1666666666667
r01c05f09p01-sk1fk1fl1.tiff,3.2642117,0.4153401,A,05,09,A05,Berberine Chloride,3.1666666666667
r01c06f01p01-sk1fk1fl1.tiff,-0.8840066,0.2858647,A,06,01,A06,Berberine Chloride,1.5833333333333
r01c06f02p01-sk1fk1fl1.tiff,-0.07130221,1.186056,A,06,02,A06,Berberine Chloride,1.5833333333333
r01c06f03p01-sk1fk1fl1.tiff,-0.6086574,1.9592632,A,06,03,A06,Berberine Chloride,1.5833333333333
r01c06f04p01-sk1fk1fl1.tiff,1.9661093,-1.2613649,A,06,04,A06,Berberine Chloride,1.5833333333333
r01c06f05p01-sk1fk1fl1.tiff,1.9988813,1.4402293,A,06,05,A06,Berberine Chloride,1.5833333333333
r01c06f06p01-sk1fk1fl1.tiff,-0.17070077,2.7087572,A,06,06,A06,Berberine Chloride,1.5833333333333
r01c06f07p01-sk1fk1fl1.tiff,2.3909175,2.4270573,A,06,07,A06,Berberine Chloride,1.5833333333333
r01c06f08p01-sk1fk1fl1.tiff,1.3979573,3.7422304,A,06,08,A06,Berberine Chloride,1.5833333333333
r01c06f09p01-sk1fk1fl1.tiff,1.1528535,0.335542,A,06,09,A06,Berberine Chloride,1.5833333333333
r01c07f01p01-sk1fk1fl1.tiff,-1.1054715,1.1124685,A,07,01,A07,Berberine Chloride,0.75
r01c07f02p01-sk1fk1fl1.tiff,-1.2746618,1.8281324,A,07,02,A07,Berberine Chloride,0.75
r01c07f03p01-sk1fk1fl1.tiff,-0.9046597,0.10661492,A,07,03,A07,Berberine Chloride,0.75
r01c07f04p01-sk1fk1fl1.tiff,-0.039444055,0.7388639,A,07,04,A07,Berberine Chloride,0.75
r01c07f05p01-sk1fk1fl1.tiff,0.4250021,-0.050983287,A,07,05,A07,Berberine Chloride,0.75
r01c07f06p01-sk1fk1fl1.tiff,1.6220722,-0.9195026,A,07,06,A07,Berberine Chloride,0.75
r01c07f07p01-sk1fk1fl1.tiff,2.113711,-1.0402194,A,07,07,A07,Berberine Chloride,0.75
r01c07f08p01-sk1fk1fl1.tiff,2.5973492,-0.7937761,A,07,08,A07,Berberine Chloride,0.75
r01c07f09p01-sk1fk1fl1.tiff,2.0257654,-1.1616409,A,07,09,A07,Berberine Chloride,0.75
r01c08f01p01-sk1fk1fl1.tiff,-0.13956083,3.475863,A,08,01,A08,Berberine Chloride,0.41666666666667
r01c08f02p01-sk1fk1fl1.tiff,-1.3383374,2.0904562,A,08,02,A08,Berberine Chloride,0.41666666666667
r01c08f03p01-sk1fk1fl1.tiff,1.5187088,-1.1645447,A,08,03,A08,Berberine Chloride,0.41666666666667
r01c08f04p01-sk1fk1fl1.tiff,0.7980168,-0.93568474,A,08,04,A08,Berberine Chloride,0.41666666666667
r01c08f05p01-sk1fk1fl1.tiff,0.81336385,1.6658545,A,08,05,A08,Berberine Chloride,0.41666666666667
r01c08f06p01-sk1fk1fl1.tiff,0.096106604,-0.7554532,A,08,06,A08,Berberine Chloride,0.41666666666667
r01c08f07p01-sk1fk1fl1.tiff,1.636258,-0.673437,A,08,07,A08,Berberine Chloride,0.41666666666667
r01c08f08p01-sk1fk1fl1.tiff,3.5229583,1.049829,A,08,08,A08,Berberine Chloride,0.41666666666667
r01c08f09p01-sk1fk1fl1.tiff,3.1181412,1.4932009,A,08,09,A08,Berberine Chloride,0.41666666666667
r01c09f01p01-sk1fk1fl1.tiff,2.222692,-0.88581765,A,09,01,A09,Berberine Chloride,0.16666666666667
r01c09f02p01-sk1fk1fl1.tiff,0.7336282,-0.32011116,A,09,02,A09,Berberine Chloride,0.16666666666667
r01c09f03p01-sk1fk1fl1.tiff,0.06264574,0.17089413,A,09,03,A09,Berberine Chloride,0.16666666666667
r01c09f04p01-sk1fk1fl1.tiff,1.1312118,-0.71021914,A,09,04,A09,Berberine Chloride,0.16666666666667
r01c09f05p01-sk1fk1fl1.tiff,-0.4095254,3.2760491,A,09,05,A09,Berberine Chloride,0.16666666666667
r01c09f06p01-sk1fk1fl1.tiff,-0.49190184,0.38209817,A,09,06,A09,Berberine Chloride,0.16666666666667
r01c09f07p01-sk1fk1fl1.tiff,0.7996982,-0.6593628,A,09,07,A09,Berberine Chloride,0.16666666666667
r01c09f08p01-sk1fk1fl1.tiff,3.8288326,1.395864,A,09,08,A09,Berberine Chloride,0.16666666666667
r01c09f09p01-sk1fk1fl1.tiff,3.2754292,0.78701323,A,09,09,A09,Berberine Chloride,0.16666666666667
r01c10f01p01-sk1fk1fl1.tiff,-0.4374238,0.2291233,A,10,01,A10,Berberine Chloride,0.083333333333333
r01c10f02p01-sk1fk1fl1.tiff,0.36667696,-0.77597874,A,10,02,A10,Berberine Chloride,0.083333333333333
r01c10f03p01-sk1fk1fl1.tiff,-1.0254453,1.3904465,A,10,03,A10,Berberine Chloride,0.083333333333333
r01c10f04p01-sk1fk1fl1.tiff,2.1100187,-0.49749422,A,10,04,A10,Berberine Chloride,0.083333333333333
r01c10f05p01-sk1fk1fl1.tiff,2.3273976,-1.1084702,A,10,05,A10,Berberine Chloride,0.083333333333333
r01c10f06p01-sk1fk1fl1.tiff,1.058478,-0.0966693,A,10,06,A10,Berberine Chloride,0.083333333333333
r01c10f07p01-sk1fk1fl1.tiff,2.0268,-0.68224275,A,10,07,A10,Berberine Chloride,0.083333333333333
r01c10f08p01-sk1fk1fl1.tiff,0.9229525,1.0023686,A,10,08,A10,Berberine Chloride,0.083333333333333
r01c10f09p01-sk1fk1fl1.tiff,3.1618526,0.27546936,A,10,09,A10,Berberine Chloride,0.083333333333333
r01c11f01p01-sk1fk1fl1.tiff,-0.8300453,2.1801565,A,11,01,A11,Berberine Chloride,0.041666666666667
r01c11f02p01-sk1fk1fl1.tiff,0.6901699,-1.152624,A,11,02,A11,Berberine Chloride,0.041666666666667
r01c11f03p01-sk1fk1fl1.tiff,1.2619104,-0.071740426,A,11,03,A11,Berberine Chloride,0.041666666666667
r01c11f04p01-sk1fk1fl1.tiff,0.5202799,-1.1573054,A,11,04,A11,Berberine Chloride,0.041666666666667
r01c11f05p01-sk1fk1fl1.tiff,0.59354186,3.710596,A,11,05,A11,Berberine Chloride,0.041666666666667
r01c11f06p01-sk1fk1fl1.tiff,0.9693831,-0.63658506,A,11,06,A11,Berberine Chloride,0.041666666666667
r01c11f07p01-sk1fk1fl1.tiff,2.289196,-1.2339793,A,11,07,A11,Berberine Chloride,0.041666666666667
r01c11f08p01-sk1fk1fl1.tiff,-0.021271884,-0.21225531,A,11,08,A11,Berberine Chloride,0.041666666666667
r01c11f09p01-sk1fk1fl1.tiff,1.248613,1.108179,A,11,09,A11,Berberine Chloride,0.041666666666667
r01c12f01p01-sk1fk1fl1.tiff,-0.658705,1.9683093,A,12,01,A12,Berberine Chloride,50.0
r01c12f02p01-sk1fk1fl1.tiff,-1.0965589,2.170266,A,12,02,A12,Berberine Chloride,50.0
r01c12f03p01-sk1fk1fl1.tiff,-0.6791417,3.1750574,A,12,03,A12,Berberine Chloride,50.0
r01c12f04p01-sk1fk1fl1.tiff,2.540846,-0.442803,A,12,04,A12,Berberine Chloride,50.0
r01c12f05p01-sk1fk1fl1.tiff,3.074402,1.0021092,A,12,05,A12,Berberine Chloride,50.0
r01c12f06p01-sk1fk1fl1.tiff,-1.0421225,1.1546564,A,12,06,A12,Berberine Chloride,50.0
r01c12f07p01-sk1fk1fl1.tiff,1.2112074,2.2211816,A,12,07,A12,Berberine Chloride,50.0
r01c12f08p01-sk1fk1fl1.tiff,3.2041652,1.9862909,A,12,08,A12,Berberine Chloride,50.0
r01c12f09p01-sk1fk1fl1.tiff,2.187681,0.37497097,A,12,09,A12,Berberine Chloride,50.0
r01c13f01p01-sk1fk1fl1.tiff,-0.8408359,1.3053346,A,13,01,A13,Berberine Chloride,25.0
r01c13f02p01-sk1fk1fl1.tiff,2.5108366,2.8677437,A,13,02,A13,Berberine Chloride,25.0
r01c13f03p01-sk1fk1fl1.tiff,1.4270988,3.5664184,A,13,03,A13,Berberine Chloride,25.0
r01c13f04p01-sk1fk1fl1.tiff,2.8437693,1.0362273,A,13,04,A13,Berberine Chloride,25.0
r01c13f05p01-sk1fk1fl1.tiff,1.9151742,2.409901,A,13,05,A13,Berberine Chloride,25.0
r01c13f06p01-sk1fk1fl1.tiff,3.660737,2.2812319,A,13,06,A13,Berberine Chloride,25.0
r01c13f07p01-sk1fk1fl1.tiff,3.4903278,0.73723894,A,13,07,A13,Berberine Chloride,25.0
r01c13f08p01-sk1fk1fl1.tiff,2.8684962,-0.45415187,A,13,08,A13,Berberine Chloride,25.0
r01c13f09p01-sk1fk1fl1.tiff,1.3551728,2.6410987,A,13,09,A13,Berberine Chloride,25.0
r01c14f01p01-sk1fk1fl1.tiff,1.7644453,-0.09922007,A,14,01,A14,Berberine Chloride,12.5
r01c14f02p01-sk1fk1fl1.tiff,0.08121204,0.9748059,A,14,02,A14,Berberine Chloride,12.5
r01c14f03p01-sk1fk1fl1.tiff,-0.83976865,2.9376354,A,14,03,A14,Berberine Chloride,12.5
r01c14f04p01-sk1fk1fl1.tiff,1.3056486,0.6192815,A,14,04,A14,Berberine Chloride,12.5
r01c14f05p01-sk1fk1fl1.tiff,1.8933773,4.01988,A,14,05,A14,Berberine Chloride,12.5
r01c14f06p01-sk1fk1fl1.tiff,-0.3578142,0.10450017,A,14,06,A14,Berberine Chloride,12.5
r01c14f07p01-sk1fk1fl1.tiff,2.2047,1.0613692,A,14,07,A14,Berberine Chloride,12.5
r01c14f08p01-sk1fk1fl1.tiff,2.2666597,0.2766628,A,14,08,A14,Berberine Chloride,12.5
r01c14f09p01-sk1fk1fl1.tiff,1.212059,0.2628328,A,14,09,A14,Berberine Chloride,12.5
r01c15f01p01-sk1fk1fl1.tiff,1.3022753,0.45889977,A,15,01,A15,Berberine Chloride,6.25
r01c15f02p01-sk1fk1fl1.tiff,0.9843705,-0.9734707,A,15,02,A15,Berberine Chloride,6.25
r01c15f03p01-sk1fk1fl1.tiff,-0.8365588,0.50287807,A,15,03,A15,Berberine Chloride,6.25
r01c15f04p01-sk1fk1fl1.tiff,1.5894133,-0.46807355,A,15,04,A15,Berberine Chloride,6.25
r01c15f05p01-sk1fk1fl1.tiff,1.1753722,0.17065997,A,15,05,A15,Berberine Chloride,6.25
r01c15f06p01-sk1fk1fl1.tiff,2.4628274,-0.8707056,A,15,06,A15,Berberine Chloride,6.25
r01c15f07p01-sk1fk1fl1.tiff,2.5986946,-0.89834946,A,15,07,A15,Berberine Chloride,6.25
r01c15f08p01-sk1fk1fl1.tiff,2.5815926,-0.34052682,A,15,08,A15,Berberine Chloride,6.25
r01c15f09p01-sk1fk1fl1.tiff,1.6578476,0.60228866,A,15,09,A15,Berberine Chloride,6.25
r01c16f01p01-sk1fk1fl1.tiff,1.6894159,2.1328328,A,16,01,A16,Berberine Chloride,3.1666666666667
r01c16f02p01-sk1fk1fl1.tiff,0.61420393,1.434991,A,16,02,A16,Berberine Chloride,3.1666666666667
r01c16f03p01-sk1fk1fl1.tiff,-0.29306397,2.033754,A,16,03,A16,Berberine Chloride,3.1666666666667
r01c16f04p01-sk1fk1fl1.tiff,0.57628286,-0.6024277,A,16,04,A16,Berberine Chloride,3.1666666666667
r01c16f05p01-sk1fk1fl1.tiff,0.95999354,1.2020437,A,16,05,A16,Berberine Chloride,3.1666666666667
r01c16f06p01-sk1fk1fl1.tiff,1.660442,3.4570577,A,16,06,A16,Berberine Chloride,3.1666666666667
r01c16f07p01-sk1fk1fl1.tiff,2.5637987,0.22450286,A,16,07,A16,Berberine Chloride,3.1666666666667
r01c16f08p01-sk1fk1fl1.tiff,1.8551588,2.0961552,A,16,08,A16,Berberine Chloride,3.1666666666667
r01c16f09p01-sk1fk1fl1.tiff,0.73830104,0.64192295,A,16,09,A16,Berberine Chloride,3.1666666666667
r01c17f01p01-sk1fk1fl1.tiff,-0.33486032,-0.56165415,A,17,01,A17,Berberine Chloride,1.5833333333333
r01c17f02p01-sk1fk1fl1.tiff,-0.9797487,3.029841,A,17,02,A17,Berberine Chloride,1.5833333333333
r01c17f03p01-sk1fk1fl1.tiff,0.94651544,0.8827708,A,17,03,A17,Berberine Chloride,1.5833333333333
r01c17f04p01-sk1fk1fl1.tiff,2.4460394,-0.76072186,A,17,04,A17,Berberine Chloride,1.5833333333333
r01c17f05p01-sk1fk1fl1.tiff,0.0047226767,1.1232018,A,17,05,A17,Berberine Chloride,1.5833333333333
r01c17f06p01-sk1fk1fl1.tiff,1.5071203,-0.5438564,A,17,06,A17,Berberine Chloride,1.5833333333333
r01c17f07p01-sk1fk1fl1.tiff,2.5127902,1.5929087,A,17,07,A17,Berberine Chloride,1.5833333333333
r01c17f08p01-sk1fk1fl1.tiff,3.1487486,-0.009642347,A,17,08,A17,Berberine Chloride,1.5833333333333
r01c17f09p01-sk1fk1fl1.tiff,2.4507673,0.253885,A,17,09,A17,Berberine Chloride,1.5833333333333
r01c18f01p01-sk1fk1fl1.tiff,2.206697,-0.60492045,A,18,01,A18,Berberine Chloride,0.75
r01c18f02p01-sk1fk1fl1.tiff,2.6410751,-0.6341025,A,18,02,A18,Berberine Chloride,0.75
r01c18f03p01-sk1fk1fl1.tiff,0.9979871,0.052502684,A,18,03,A18,Berberine Chloride,0.75
r01c18f04p01-sk1fk1fl1.tiff,1.9520186,1.3451407,A,18,04,A18,Berberine Chloride,0.75
r01c18f05p01-sk1fk1fl1.tiff,1.8036118,0.05442566,A,18,05,A18,Berberine Chloride,0.75
r01c18f06p01-sk1fk1fl1.tiff,-0.440736,2.6409893,A,18,06,A18,Berberine Chloride,0.75
r01c18f07p01-sk1fk1fl1.tiff,3.2368584,0.41025376,A,18,07,A18,Berberine Chloride,0.75
r01c18f08p01-sk1fk1fl1.tiff,2.17316,0.27457765,A,18,08,A18,Berberine Chloride,0.75
r01c18f09p01-sk1fk1fl1.tiff,2.121084,1.5762917,A,18,09,A18,Berberine Chloride,0.75
r01c19f01p01-sk1fk1fl1.tiff,1.9010893,-0.35357046,A,19,01,A19,Berberine Chloride,0.41666666666667
r01c19f02p01-sk1fk1fl1.tiff,-0.57236445,1.4818572,A,19,02,A19,Berberine Chloride,0.41666666666667
r01c19f03p01-sk1fk1fl1.tiff,1.4476233,1.9705007,A,19,03,A19,Berberine Chloride,0.41666666666667
r01c19f04p01-sk1fk1fl1.tiff,2.4858446,0.43260452,A,19,04,A19,Berberine Chloride,0.41666666666667
r01c19f05p01-sk1fk1fl1.tiff,1.9496491,1.9407831,A,19,05,A19,Berberine Chloride,0.41666666666667
r01c19f06p01-sk1fk1fl1.tiff,1.8291005,-1.2887009,A,19,06,A19,Berberine Chloride,0.41666666666667
r01c19f07p01-sk1fk1fl1.tiff,1.8496125,0.06953224,A,19,07,A19,Berberine Chloride,0.41666666666667
r01c19f08p01-sk1fk1fl1.tiff,-0.41390112,1.6933348,A,19,08,A19,Berberine Chloride,0.41666666666667
r01c19f09p01-sk1fk1fl1.tiff,2.7540615,-0.6710927,A,19,09,A19,Berberine Chloride,0.41666666666667
r01c20f01p01-sk1fk1fl1.tiff,2.0703218,2.3394294,A,20,01,A20,Berberine Chloride,0.16666666666667
r01c20f02p01-sk1fk1fl1.tiff,-0.23679563,-0.65520364,A,20,02,A20,Berberine Chloride,0.16666666666667
r01c20f03p01-sk1fk1fl1.tiff,0.31850258,1.568088,A,20,03,A20,Berberine Chloride,0.16666666666667
r01c20f04p01-sk1fk1fl1.tiff,-0.31067917,0.47270608,A,20,04,A20,Berberine Chloride,0.16666666666667
r01c20f05p01-sk1fk1fl1.tiff,3.3696773,0.6776477,A,20,05,A20,Berberine Chloride,0.16666666666667
r01c20f06p01-sk1fk1fl1.tiff,-0.90687966,3.0701194,A,20,06,A20,Berberine Chloride,0.16666666666667
r01c20f07p01-sk1fk1fl1.tiff,3.165323,2.0211434,A,20,07,A20,Berberine Chloride,0.16666666666667
r01c20f08p01-sk1fk1fl1.tiff,1.9810901,-0.35528448,A,20,08,A20,Berberine Chloride,0.16666666666667
r01c20f09p01-sk1fk1fl1.tiff,2.8396144,-0.39287785,A,20,09,A20,Berberine Chloride,0.16666666666667
r01c21f01p01-sk1fk1fl1.tiff,-0.10653028,3.4156964,A,21,01,A21,Berberine Chloride,0.083333333333333
r01c21f02p01-sk1fk1fl1.tiff,0.51076156,3.9171689,A,21,02,A21,Berberine Chloride,0.083333333333333
r01c21f03p01-sk1fk1fl1.tiff,-0.7631334,0.48890132,A,21,03,A21,Berberine Chloride,0.083333333333333
r01c21f04p01-sk1fk1fl1.tiff,0.6352795,4.038658,A,21,04,A21,Berberine Chloride,0.083333333333333
r01c21f05p01-sk1fk1fl1.tiff,0.9577538,3.307837,A,21,05,A21,Berberine Chloride,0.083333333333333
r01c21f06p01-sk1fk1fl1.tiff,2.9141338,2.3139346,A,21,06,A21,Berberine Chloride,0.083333333333333
r01c21f07p01-sk1fk1fl1.tiff,1.3086864,1.0665506,A,21,07,A21,Berberine Chloride,0.083333333333333
r01c21f08p01-sk1fk1fl1.tiff,1.5421146,0.09973331,A,21,08,A21,Berberine Chloride,0.083333333333333
r01c21f09p01-sk1fk1fl1.tiff,1.4572785,3.8452847,A,21,09,A21,Berberine Chloride,0.083333333333333
r01c22f01p01-sk1fk1fl1.tiff,-0.1994221,-0.63083035,A,22,01,A22,Berberine Chloride,0.041666666666667
r01c22f02p01-sk1fk1fl1.tiff,2.4579976,3.0291708,A,22,02,A22,Berberine Chloride,0.041666666666667
r01c22f03p01-sk1fk1fl1.tiff,1.7522888,1.7705884,A,22,03,A22,Berberine Chloride,0.041666666666667
r01c22f04p01-sk1fk1fl1.tiff,2.5794573,0.26941726,A,22,04,A22,Berberine Chloride,0.041666666666667
r01c22f05p01-sk1fk1fl1.tiff,0.08254138,2.9054632,A,22,05,A22,Berberine Chloride,0.041666666666667
r01c22f06p01-sk1fk1fl1.tiff,-1.061854,2.1514766,A,22,06,A22,Berberine Chloride,0.041666666666667
r01c22f07p01-sk1fk1fl1.tiff,2.7117815,1.7721792,A,22,07,A22,Berberine Chloride,0.041666666666667
r01c22f08p01-sk1fk1fl1.tiff,1.5936335,1.8152494,A,22,08,A22,Berberine Chloride,0.041666666666667
r01c22f09p01-sk1fk1fl1.tiff,0.37065354,0.7751559,A,22,09,A22,Berberine Chloride,0.041666666666667
r01c23f01p01-sk1fk1fl1.tiff,3.0800612,1.4110419,A,23,01,A23,DMSO,
r01c23f02p01-sk1fk1fl1.tiff,2.1011732,1.7361597,A,23,02,A23,DMSO,
r01c23f03p01-sk1fk1fl1.tiff,2.466432,-0.105949394,A,23,03,A23,DMSO,
r01c23f04p01-sk1fk1fl1.tiff,2.6647687,2.9345233,A,23,04,A23,DMSO,
r01c23f05p01-sk1fk1fl1.tiff,1.0516255,3.491294,A,23,05,A23,DMSO,
r01c23f06p01-sk1fk1fl1.tiff,1.9000452,0.9389807,A,23,06,A23,DMSO,
r01c23f07p01-sk1fk1fl1.tiff,0.36560327,3.9169178,A,23,07,A23,DMSO,
r01c23f08p01-sk1fk1fl1.tiff,-1.1352544,10.948758,A,23,08,A23,DMSO,
r01c23f09p01-sk1fk1fl1.tiff,0.029180102,3.60069,A,23,09,A23,DMSO,
r01c24f01p01-sk1fk1fl1.tiff,0.073985055,3.625238,A,24,01,A24,DMSO,
r01c24f02p01-sk1fk1fl1.tiff,-1.5465426,6.625543,A,24,02,A24,DMSO,
r01c24f03p01-sk1fk1fl1.tiff,1.4618518,-1.2019699,A,24,03,A24,DMSO,
r01c24f04p01-sk1fk1fl1.tiff,2.79476,1.8570255,A,24,04,A24,DMSO,
r01c24f05p01-sk1fk1fl1.tiff,3.0316525,3.160336,A,24,05,A24,DMSO,
r01c24f06p01-sk1fk1fl1.tiff,-0.08723106,2.3655481,A,24,06,A24,DMSO,
r01c24f07p01-sk1fk1fl1.tiff,0.26647976,3.9241493,A,24,07,A24,DMSO,
r01c24f08p01-sk1fk1fl1.tiff,-0.4444947,0.28243104,A,24,08,A24,DMSO,
r01c24f09p01-sk1fk1fl1.tiff,2.6729624,3.5777812,A,24,09,A24,DMSO,
r02c01f01p01-sk1fk1fl1.tiff,-2.100461,7.8960094,B,01,01,B01,Brefeldin A,50.0
r02c01f02p01-sk1fk1fl1.tiff,-1.0938711,9.417295,B,01,02,B01,Brefeldin A,50.0
r02c01f03p01-sk1fk1fl1.tiff,-1.1971834,9.147212,B,01,03,B01,Brefeldin A,50.0
r02c01f04p01-sk1fk1fl1.tiff,-1.988707,8.126711,B,01,04,B01,Brefeldin A,50.0
r02c01f05p01-sk1fk1fl1.tiff,-0.911052,8.417288,B,01,05,B01,Brefeldin A,50.0
r02c01f06p01-sk1fk1fl1.tiff,-1.302757,10.654997,B,01,06,B01,Brefeldin A,50.0
r02c01f07p01-sk1fk1fl1.tiff,-1.1634187,10.883432,B,01,07,B01,Brefeldin A,50.0
r02c01f08p01-sk1fk1fl1.tiff,-0.687221,8.701164,B,01,08,B01,Brefeldin A,50.0
r02c01f09p01-sk1fk1fl1.tiff,-1.3803718,8.24546,B,01,09,B01,Brefeldin A,50.0
r02c02f01p01-sk1fk1fl1.tiff,-1.1760825,8.559897,B,02,01,B02,Brefeldin A,25.0
r02c02f02p01-sk1fk1fl1.tiff,-1.2867703,9.091287,B,02,02,B02,Brefeldin A,25.0
r02c02f03p01-sk1fk1fl1.tiff,-1.7606643,8.396789,B,02,03,B02,Brefeldin A,25.0
r02c02f04p01-sk1fk1fl1.tiff,-1.6698272,7.891857,B,02,04,B02,Brefeldin A,25.0
r02c02f05p01-sk1fk1fl1.tiff,-0.73782337,8.720456,B,02,05,B02,Brefeldin A,25.0
r02c02f06p01-sk1fk1fl1.tiff,-1.1440394,10.568452,B,02,06,B02,Brefeldin A,25.0
r02c02f07p01-sk1fk1fl1.tiff,-1.1464418,10.921004,B,02,07,B02,Brefeldin A,25.0
r02c02f08p01-sk1fk1fl1.tiff,-1.5620949,8.495271,B,02,08,B02,Brefeldin A,25.0
r02c02f09p01-sk1fk1fl1.tiff,-2.0370326,7.95091,B,02,09,B02,Brefeldin A,25.0
r02c03f01p01-sk1fk1fl1.tiff,-0.7533362,8.89312,B,03,01,B03,Brefeldin A,12.5
r02c03f02p01-sk1fk1fl1.tiff,-1.1410176,9.704211,B,03,02,B03,Brefeldin A,12.5
r02c03f03p01-sk1fk1fl1.tiff,-1.5251662,8.537561,B,03,03,B03,Brefeldin A,12.5
r02c03f04p01-sk1fk1fl1.tiff,-0.51097494,7.6772914,B,03,04,B03,Brefeldin A,12.5
